time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;A
0;-0,01;-0,01;-1,52E-06;
1,00E-06;-0,0100803;-0,00993493;1,77E-05;
1,79E-06;-0,010181;-0,00984087;3,95E-05;
3,38E-06;-0,0104466;-0,00957933;8,72E-05;
6,55E-06;-0,0112876;-0,00873398;0,000181843;
1,23E-05;-0,0133972;-0,00662621;0,000343696;
2,38E-05;-0,0183528;-0,0016663;0,000649591;
3,52E-05;-0,0235042;0,00348517;0,000922852;
5,49E-05;-0,0323062;0,0122921;0,00132816;
9,41E-05;-0,0499002;0,0298912;0,00188912;
0,000172576;-0,0849845;0,0649893;0,00207557;
0,000272576;-0,129358;0,109377;0,000609579;
0,000372576;-0,173162;0,153195;-0,00260506;
0,000472576;-0,216187;0,196232;-0,00741108;
0,000572576;-0,258228;0,238285;-0,0136535;
0,000672576;-0,299084;0,279151;-0,021198;
0,000772576;-0,33856;0,318637;-0,0299106;
0,000872576;-0,376468;0,356553;-0,0396755;
0,000972576;-0,412625;0,392719;-0,0503758;
0,00107258;-0,446861;0,426961;-0,0619112;
0,00117258;-0,47901;0,459118;-0,0741786;
0,00127258;-0,50892;0,489033;-0,0870904;
0,00137258;-0,536447;0,516567;-0,100555;
0,00147258;-0,561461;0,541585;-0,114496;
0,00157258;-0,583842;0,56397;-0,12883;
0,00167258;-0,603482;0,583614;-0,143491;
0,00177258;-0,620289;0,600425;-0,158403;
0,00187258;-0,634181;0,614319;-0,173508;
0,00197258;-0,645093;0,625234;-0,188737;
0,00207258;-0,652972;0,633114;-0,204037;
0,00217258;-0,657781;0,637925;-0,219348;
0,00227258;-0,659497;0,639641;-0,234622;
0,00237258;-0,65811;0,638256;-0,249803;
0,00247258;-0,65363;0,633775;-0,264849;
0,00257258;-0,646075;0,626221;-0,279711;
0,00267258;-0,635484;0,615628;-0,294349;
0,00277258;-0,621905;0,602049;-0,30872;
0,00287258;-0,605404;0,585547;-0,32279;
0,00297258;-0,58606;0,566202;-0,336518;
0,00307258;-0,563966;0,544106;-0,349876;
0,00317258;-0,539226;0,519364;-0,362827;
0,00327258;-0,511958;0,492094;-0,375347;
0,00337258;-0,482294;0,462427;-0,387404;
0,00347258;-0,450374;0,430504;-0,398976;
0,00357258;-0,416351;0,396479;-0,410038;
0,00367258;-0,380388;0,360512;-0,420571;
0,00377258;-0,342656;0,322776;-0,430552;
0,00387258;-0,303335;0,283452;-0,439968;
0,00397258;-0,262614;0,242727;-0,448801;
0,00407258;-0,220686;0,200795;-0,45704;
0,00417258;-0,177752;0,157857;-0,46467;
0,00427258;-0,134016;0,114117;-0,471685;
0,00437258;-0,0896886;0,0697848;-0,478075;
0,00447258;-0,0449802;0,025072;-0,483836;
0,00457258;-0,000104596;-0,0198082;-0,488961;
0,00467258;0,044724;-0,0646414;-0,49345;
0,00477258;0,0892914;-0,109214;-0,497301;
0,00487258;0,133385;-0,153312;-0,500517;
0,00497258;0,176794;-0,196725;-0,503097;
0,00507258;0,219311;-0,239247;-0,505048;
0,00517258;0,260733;-0,280675;-0,506374;
0,00527258;0,300863;-0,320809;-0,507082;
0,00537258;0,339508;-0,35946;-0,50718;
0,00547258;0,376485;-0,396441;-0,50668;
0,00557258;0,411617;-0,431577;-0,505588;
0,00567258;0,444735;-0,4647;-0,503921;
0,00577258;0,475682;-0,495652;-0,501687;
0,00587258;0,50431;-0,524284;-0,498904;
0,00597258;0,530482;-0,550461;-0,495585;
0,00607258;0,554074;-0,574057;-0,491746;
0,00617258;0,574972;-0,59496;-0,487402;
0,00627258;0,593077;-0,613069;-0,482573;
0,00637258;0,608303;-0,628299;-0,477273;
0,00647258;0,620576;-0,640576;-0,471524;
0,00657258;0,629838;-0,649842;-0,465341;
0,00667258;0,636045;-0,656053;-0,458745;
0,00677258;0,639167;-0,659179;-0,451753;
0,00687258;0,63919;-0,659205;-0,444387;
0,00697258;0,636112;-0,656132;-0,436664;
0,00707258;0,62995;-0,649972;-0,428605;
0,00717258;0,620731;-0,640757;-0,420227;
0,00727258;0,608501;-0,62853;-0,411551;
